timestamp,sensor1,sensor2,sensor3
2025-11-28 05:00:48,1966,665,1844
2025-11-28 05:10:48,1995,770,1927
2025-11-28 05:20:49,1979,524,1934
2025-11-28 05:30:48,1965,610,1959
2025-11-28 05:40:48,1936,327,1918
2025-11-28 05:50:48,1958,381,1936
2025-11-28 06:00:48,1967,387,1936
2025-11-28 06:10:54,1951,374,1941
2025-11-28 06:20:51,1984,496,1973
2025-11-28 06:30:48,1970,378,1968
2025-11-28 06:40:48,1971,372,1918
2025-11-28 06:50:49,1957,432,1939
2025-11-28 07:00:49,1962,546,1944
2025-11-28 07:10:49,1984,560,1943
2025-11-28 07:20:48,1982,576,1951
2025-11-28 07:30:48,1990,511,1920
2025-11-28 07:40:55,1962,428,1947
2025-11-28 07:50:49,1954,473,1923
2025-11-28 08:00:49,1966,420,1936
2025-11-28 08:10:56,1983,463,1943
2025-11-28 08:20:49,1999,320,1950
2025-11-28 08:30:49,2034,550,1967
2025-11-28 08:40:49,2007,389,1956
2025-11-28 09:00:49,2026,435,1962
2025-11-28 09:20:49,2006,367,1966
2025-11-28 09:30:55,2032,331,1968
2025-11-28 09:40:49,2032,323,1968
2025-11-28 09:50:49,2091,469,1983
2025-11-28 10:00:49,2094,314,2000
2025-11-28 10:10:49,2089,310,1987
2025-11-28 10:20:49,2057,269,1985
2025-11-28 10:30:49,2090,602,1994
2025-11-28 10:40:49,2103,1003,2039
2025-11-28 10:50:49,2163,1600,2092
2025-11-28 11:00:50,2188,1617,2091
2025-11-28 11:10:49,2210,1625,2076
2025-11-28 11:30:49,2149,1618,2087
2025-11-28 11:40:49,2150,1615,2116
2025-11-28 11:50:49,2179,1626,2076
2025-11-28 12:00:51,2175,1599,2160
2025-11-28 12:10:49,2165,1587,2176
2025-11-28 12:20:52,2161,1597,2202
2025-11-28 12:30:50,2198,1629,2224
2025-11-28 12:40:50,2153,1584,2240
2025-11-28 12:50:49,2205,1603,2217
2025-11-28 13:00:52,2204,1584,2235
2025-11-28 13:10:49,2226,1600,2272
2025-11-28 13:30:49,2267,1632,2219
2025-11-28 13:40:49,2240,1604,2247
2025-11-28 13:50:49,2231,1580,2251
2025-11-28 14:00:49,2265,1584,2389
2025-11-28 14:10:49,2231,1597,2448
2025-11-28 14:20:49,2222,1584,2467
2025-11-28 14:30:49,2265,1584,2466
2025-11-28 14:40:50,2256,1587,2455
