timestamp,sensor1,sensor2,sensor3
2025-11-29 17:00:57,4095,1575,4095
2025-11-29 17:10:53,4095,1597,4095
2025-11-29 17:20:53,4095,1584,4095
2025-11-29 17:30:53,4095,1584,4095
2025-11-29 17:40:55,4095,1565,4095
2025-11-29 17:50:53,4095,1603,4095
2025-11-29 18:00:53,4095,1608,4095
2025-11-29 18:10:53,4095,1589,4095
2025-11-29 18:30:53,4095,1599,4095
2025-11-29 18:40:53,4095,1594,4095
2025-11-29 18:50:53,4095,1598,4095
2025-11-29 19:00:53,4095,1619,4095
2025-11-29 19:20:53,4095,1596,4095
2025-11-29 19:30:53,4095,1639,4095
2025-11-29 19:40:56,4095,1614,4095
2025-11-29 19:50:53,4095,1637,4095
2025-11-29 20:00:53,4095,1664,4095
2025-11-29 20:10:53,4095,1657,4095
2025-11-29 20:20:53,4095,1675,4095
2025-11-29 20:30:53,4095,1687,4095
2025-11-29 20:40:53,4095,1687,4095
2025-11-29 20:50:54,4095,1694,4095
2025-11-29 21:00:54,4095,1712,4095
2025-11-29 21:10:53,4095,1709,4095
2025-11-29 21:20:54,4095,1722,4095
2025-11-29 21:30:54,4095,1697,4095
2025-11-29 21:40:53,4095,1735,4095
2025-11-29 21:50:53,4095,1728,4095
2025-11-29 22:00:53,4095,1753,4095
2025-11-29 22:10:54,4095,1763,4095
2025-11-29 22:20:53,4095,1754,4095
2025-11-29 22:30:53,4095,1751,4095
2025-11-29 22:51:03,4095,1776,4095
2025-11-29 23:00:54,4095,1776,4095
2025-11-29 23:10:53,4095,1765,4095
2025-11-29 23:20:54,4095,1808,4095
2025-11-29 23:30:57,4095,1825,4095
2025-11-29 23:40:54,4095,1797,4095
2025-11-29 23:50:54,4095,1798,4095
2025-11-30 00:00:57,4095,1787,4095
2025-11-30 00:10:54,4095,1781,4095
2025-11-30 00:20:54,4095,1823,4095
2025-11-30 00:31:05,4095,1802,4095
2025-11-30 00:40:54,4095,1814,4095
2025-11-30 00:50:54,4095,1817,4095
2025-11-30 01:00:54,4095,1803,4095
2025-11-30 01:10:54,4095,1823,4095
2025-11-30 01:20:56,4095,1839,4095
2025-11-30 01:30:54,4095,1843,4095
2025-11-30 01:40:54,4095,1807,4095
2025-11-30 01:50:54,4095,1813,4095
