timestamp,sensor1,sensor2,sensor3
2025-12-23 23:56:05,4095,4095,4095
2025-12-24 00:06:05,4095,4095,4095
2025-12-24 00:16:06,4095,4095,4095
2025-12-24 00:26:08,4095,4095,4095
2025-12-24 00:36:05,4095,4095,4095
2025-12-24 00:46:05,4095,4095,4095
2025-12-24 00:56:06,4095,4095,4095
2025-12-24 01:16:06,4095,4095,4095
2025-12-24 01:26:06,4095,4095,4095
2025-12-24 01:36:06,4095,4095,4095
2025-12-24 01:46:06,4095,4095,4095
2025-12-24 01:56:06,4095,4095,4095
2025-12-24 02:06:06,4095,4095,4095
2025-12-24 02:16:06,4095,4095,4095
2025-12-24 02:26:06,4095,4095,4095
2025-12-24 02:36:06,4095,4095,4095
2025-12-24 02:46:06,4095,4095,4095
2025-12-24 02:56:06,4095,4095,4095
