timestamp,sensor1,sensor2,sensor3
2025-12-10 05:01:35,4095,3749,4095
2025-12-10 05:11:26,4095,3698,4095
2025-12-10 05:21:26,4095,3871,4095
2025-12-10 05:31:26,4095,3623,4095
2025-12-10 05:41:26,4095,3690,4095
2025-12-10 05:51:27,4095,3748,4095
2025-12-10 06:01:26,4095,3699,4095
2025-12-10 06:11:26,4095,3704,4095
2025-12-10 06:21:27,4095,3709,4095
2025-12-10 06:31:26,4095,3626,4095
2025-12-10 06:41:26,4095,3658,4095
2025-12-10 06:51:26,4095,3785,4095
2025-12-10 07:01:26,4095,3770,4095
2025-12-10 07:21:27,4095,3723,4095
2025-12-10 07:31:27,4095,3711,4095
2025-12-10 07:41:27,4095,3712,4095
2025-12-10 07:51:27,4095,3733,4095
2025-12-10 08:01:30,4095,3704,4095
2025-12-10 08:11:27,4095,3754,4095
2025-12-10 08:21:27,4095,3671,4095
2025-12-10 08:31:27,4095,3706,4095
2025-12-10 08:41:27,4095,3712,4095
2025-12-10 08:51:27,4095,3693,4095
2025-12-10 09:01:27,4095,3681,4095
2025-12-10 09:11:27,4095,3649,4095
2025-12-10 09:21:27,4095,3684,4095
2025-12-10 09:31:27,4095,3654,4095
2025-12-10 09:41:27,4095,3661,4095
2025-12-10 09:51:27,4095,3658,4095
2025-12-10 10:01:27,4095,3694,4095
2025-12-10 10:21:27,4095,3657,4095
2025-12-10 10:31:27,4095,3689,4095
2025-12-10 10:41:30,4095,3695,4095
2025-12-10 10:51:27,4095,3683,4095
2025-12-10 11:11:28,4095,3651,4095
2025-12-10 11:21:27,4095,3612,4095
2025-12-10 11:31:27,4095,3648,4095
2025-12-10 11:41:28,4095,3616,4095
2025-12-10 11:51:27,4095,3663,4095
2025-12-10 12:01:30,4095,3610,4095
2025-12-10 12:11:27,4095,3603,4095
2025-12-10 12:21:28,4095,3542,4095
2025-12-10 12:31:27,4095,3547,4095
2025-12-10 12:41:27,4095,3620,4095
2025-12-10 12:51:27,4095,3583,4095
2025-12-10 13:01:27,4095,3549,4095
2025-12-10 13:11:27,4095,3577,4095
2025-12-10 13:21:27,4095,3567,4095
2025-12-10 13:31:28,4095,3565,4095
2025-12-10 13:41:27,4095,3583,4095
2025-12-10 13:51:27,4095,3502,4095
2025-12-10 14:11:27,4095,3453,4095
2025-12-10 14:21:28,4095,3431,4095
2025-12-10 14:31:28,4095,3471,4095
2025-12-10 14:41:27,4095,3456,4095
2025-12-10 14:51:27,4095,3514,4095
2025-12-10 15:01:27,4095,3511,4095
2025-12-10 15:11:28,4095,3513,4095
2025-12-10 15:21:27,4095,3507,4095
2025-12-10 15:31:27,4095,3551,4095
2025-12-10 15:41:28,4095,3598,4095
2025-12-10 15:51:28,4095,3615,4095
2025-12-10 16:01:28,4095,3611,4095
2025-12-10 16:11:28,4095,3631,4095
2025-12-10 16:21:28,4095,3628,4095
2025-12-10 16:31:28,4095,3657,4095
2025-12-10 16:41:28,4095,3689,4095
2025-12-10 16:51:28,4095,3687,4095
2025-12-10 17:01:28,4095,3673,4095
2025-12-10 17:21:28,4095,3674,4095
2025-12-10 17:31:28,4095,3722,4095
2025-12-10 17:41:28,4095,3698,4095
2025-12-10 17:51:28,4095,3722,4095
2025-12-10 18:01:28,4095,3686,4095
2025-12-10 18:11:28,4095,3637,4095
2025-12-10 18:21:28,4095,3675,4095
2025-12-10 18:31:28,4095,3652,4095
2025-12-10 18:41:28,4095,3664,4095
2025-12-10 18:51:28,4095,3667,4095
2025-12-10 19:01:28,4095,3697,4095
2025-12-10 19:11:31,4095,3664,4095
2025-12-10 19:21:28,4095,3674,4095
2025-12-10 19:31:29,4095,3671,4095
2025-12-10 19:41:28,4095,3619,4095
2025-12-10 19:51:29,4095,3658,4095
2025-12-10 20:01:28,4095,3667,4095
2025-12-10 20:11:28,4095,3687,4095
2025-12-10 20:21:29,4095,3683,4095
2025-12-10 20:31:28,4095,3702,4095
2025-12-10 20:41:28,4095,3683,4095
2025-12-10 20:51:28,4095,3718,4095
2025-12-10 21:01:29,4095,3691,4095
2025-12-10 21:11:28,4095,3715,4095
2025-12-10 21:21:29,4095,3748,4095
2025-12-10 21:31:28,4095,3750,4095
2025-12-10 21:41:32,4095,3696,4095
2025-12-10 21:51:28,4095,3745,4095
2025-12-10 22:01:28,4095,3731,4095
2025-12-10 22:11:28,4095,3725,4095
2025-12-10 22:21:29,4095,3734,4095
2025-12-10 22:41:29,4095,3734,4095
2025-12-10 22:51:29,4095,3775,4095
2025-12-10 23:01:29,4095,3745,4095
2025-12-10 23:11:29,4095,3772,4095
2025-12-10 23:21:29,4095,3718,4095
2025-12-10 23:31:29,4095,3786,4095
2025-12-10 23:41:29,4095,3747,4095
2025-12-10 23:51:29,4095,3758,4095
2025-12-11 00:01:29,4095,3759,4095
2025-12-11 00:11:29,4095,3738,4095
2025-12-11 00:21:29,4095,3792,4095
2025-12-11 00:31:29,4095,3790,4095
2025-12-11 00:41:29,4095,3776,4095
2025-12-11 00:51:29,4095,3771,4095
2025-12-11 01:01:29,4095,3811,4095
2025-12-11 01:11:29,4095,3806,4095
2025-12-11 01:21:29,4095,3777,4095
2025-12-11 01:31:29,4095,3770,4095
2025-12-11 01:41:29,4095,3789,4095
2025-12-11 01:51:30,4095,3750,4095
2025-12-11 02:01:29,4095,3754,4095
2025-12-11 02:11:29,4095,3769,4095
2025-12-11 02:21:29,4095,3741,4095
2025-12-11 02:31:29,4095,3760,4095
2025-12-11 02:41:30,4095,3771,4095
2025-12-11 02:51:29,4095,3792,4095
2025-12-11 03:01:30,4095,3758,4095
2025-12-11 03:11:29,4095,3761,4095
2025-12-11 03:21:29,4095,3776,4095
2025-12-11 03:31:29,4095,3776,4095
2025-12-11 03:41:29,4095,3775,4095
2025-12-11 03:51:29,4095,3792,4095
2025-12-11 04:01:29,4095,3813,4095
2025-12-11 04:11:29,4095,3751,4095
2025-12-11 04:21:30,4095,3805,4095
2025-12-11 04:31:30,4095,3807,4095
2025-12-11 04:41:30,4095,3781,4095
2025-12-11 04:51:30,4095,3773,4095
2025-12-11 05:01:30,4095,3802,4095
2025-12-11 05:11:30,4095,3794,4095
2025-12-11 05:21:30,4095,3798,4095
2025-12-11 05:31:30,4095,3809,4095
2025-12-11 05:41:30,4095,3801,4095
2025-12-11 05:51:30,4095,3795,4095
2025-12-11 06:01:30,4095,3805,4095
