timestamp,sensor1,sensor2,sensor3
2025-12-02 17:01:02,3239,1479,4095
2025-12-02 17:11:02,3182,1449,4095
2025-12-02 17:21:02,3203,1474,4095
2025-12-02 17:31:02,2000,1499,4095
2025-12-02 17:41:02,1895,1520,4095
2025-12-02 17:51:02,1878,1565,4095
2025-12-02 18:01:02,1934,1527,4095
2025-12-02 18:11:02,1935,1531,4095
2025-12-02 18:21:03,1987,1506,4095
2025-12-02 18:31:02,1969,1555,4095
2025-12-02 18:41:02,2075,1535,4095
2025-12-02 18:51:02,2063,1535,4095
2025-12-02 19:01:02,2499,1527,4095
2025-12-02 19:11:02,2341,1553,4095
2025-12-02 19:21:05,2421,1554,4095
2025-12-02 19:31:03,2448,1508,4095
2025-12-02 19:41:03,2336,1561,4095
2025-12-02 19:51:02,2490,1558,4095
2025-12-02 20:01:02,2467,1554,4095
2025-12-02 20:11:02,2480,1557,4095
2025-12-02 20:21:02,2538,1527,4095
2025-12-02 20:31:02,2493,1535,4095
2025-12-02 20:41:02,2535,1559,4095
2025-12-02 20:51:03,2736,1535,4095
2025-12-02 21:01:03,3168,1535,4095
2025-12-02 21:11:03,2626,1558,4095
2025-12-02 21:21:03,2998,1559,4095
2025-12-02 21:31:03,2768,1598,4095
2025-12-02 21:41:03,2624,1599,4095
2025-12-02 21:51:03,2494,1598,4095
2025-12-02 22:01:03,2559,1564,4095
2025-12-02 22:11:03,2727,1591,4095
2025-12-02 22:21:03,2672,1588,4095
2025-12-02 22:31:05,2733,1579,4095
2025-12-02 22:41:03,2773,1579,4095
2025-12-02 22:51:03,2708,1571,4095
2025-12-02 23:01:03,2767,1582,4095
2025-12-02 23:11:03,2768,1578,4095
2025-12-02 23:21:03,2853,1593,4095
2025-12-02 23:31:03,2752,1578,4095
2025-12-02 23:41:03,2704,1607,4095
2025-12-02 23:51:03,2805,1600,4095
2025-12-03 00:01:04,2775,1616,4095
2025-12-03 00:11:03,2873,1601,4095
2025-12-03 00:21:05,2875,1610,4095
2025-12-03 00:31:03,3005,1590,4095
2025-12-03 00:41:03,3093,1570,4095
