timestamp,sensor1,sensor2,sensor3
2025-12-19 11:55:51,4095,3827,4095
2025-12-19 12:05:51,4095,3824,4095
2025-12-19 12:25:51,4095,3810,4095
2025-12-19 12:35:51,4095,3847,4095
2025-12-19 12:45:52,4095,3824,4095
2025-12-19 12:55:52,4095,3845,4095
2025-12-19 13:05:52,4095,3869,4095
2025-12-19 13:15:52,4095,3834,4095
2025-12-19 13:25:52,4095,3882,4095
2025-12-19 13:35:52,4095,3899,4095
2025-12-19 13:45:52,4095,3883,4095
2025-12-19 13:55:52,4095,3873,4095
2025-12-19 14:05:52,4095,3809,4095
2025-12-19 14:15:52,4095,3776,4095
2025-12-19 14:25:52,4095,3806,4095
2025-12-19 14:35:52,4095,3888,4095
2025-12-19 14:45:52,4095,3920,4095
2025-12-19 14:55:52,4095,3884,4095
2025-12-19 15:05:52,4095,3893,4095
2025-12-19 15:15:52,4095,3905,4095
2025-12-19 15:25:52,4095,3931,4095
2025-12-19 15:35:52,4095,3929,4095
2025-12-19 15:45:53,4095,3970,4095
2025-12-19 15:55:53,4095,3919,4095
2025-12-19 16:05:53,4095,3894,4095
2025-12-19 16:15:53,4095,3935,4095
2025-12-19 16:25:57,4095,3891,4095
2025-12-19 16:35:53,4095,3863,4095
2025-12-19 16:45:54,4095,3941,4095
2025-12-19 16:55:52,4095,3888,4095
2025-12-19 17:05:52,4095,3958,4095
2025-12-19 17:15:52,4095,3894,4095
2025-12-19 17:25:52,4095,3873,4095
2025-12-19 17:35:52,4095,3859,4095
2025-12-19 17:45:52,4095,3872,4095
2025-12-19 17:55:52,4095,3887,4095
2025-12-19 18:05:52,4095,3843,4095
2025-12-19 18:15:52,4095,3833,4095
2025-12-19 18:25:52,4095,3756,4095
2025-12-19 18:36:03,4095,3786,4095
2025-12-19 18:45:53,4095,3806,4095
2025-12-19 19:05:53,4095,3799,4095
2025-12-19 19:15:53,4095,3806,4095
2025-12-19 19:25:53,4095,3850,4095
2025-12-19 19:35:53,4095,3766,4095
2025-12-19 19:45:53,4095,3775,4095
2025-12-19 19:55:53,4095,3828,4095
2025-12-19 20:05:53,4095,3806,4095
2025-12-19 20:15:53,4095,3811,4095
2025-12-19 20:25:53,4095,3844,4095
2025-12-19 20:35:53,4095,3801,4095
2025-12-19 20:45:53,4095,3824,4095
2025-12-19 20:55:53,4095,3826,4095
2025-12-19 21:05:53,4095,3792,4095
2025-12-19 21:25:53,4095,3821,4095
2025-12-19 21:35:54,4095,3891,4095
2025-12-19 21:55:53,4095,3824,4095
2025-12-19 22:05:54,4095,3812,4095
2025-12-19 22:15:53,4095,3819,4095
2025-12-19 22:25:53,4095,3897,4095
2025-12-19 22:35:53,4095,3824,4095
2025-12-19 22:45:54,4095,3856,4095
2025-12-19 22:55:53,4095,3819,4095
2025-12-19 23:05:53,4095,3856,4095
2025-12-19 23:15:53,4095,3867,4095
2025-12-19 23:25:53,4095,3845,4095
2025-12-19 23:35:57,4095,3826,4095
2025-12-19 23:45:53,4095,3825,4095
2025-12-20 00:05:56,4095,3856,4095
2025-12-20 00:15:53,4095,3854,4095
2025-12-20 00:35:53,4095,3938,4095
2025-12-20 00:45:54,4095,3872,4095
2025-12-20 00:55:53,4095,3913,4095
2025-12-20 01:05:53,4095,3847,4095
2025-12-20 01:15:54,4095,3856,4095
2025-12-20 01:25:53,4095,3920,4095
