timestamp,sensor1,sensor2,sensor3
2025-11-29 17:00:57,4095,1575,4095
2025-11-29 17:10:53,4095,1597,4095
2025-11-29 17:20:53,4095,1584,4095
2025-11-29 17:30:53,4095,1584,4095
2025-11-29 17:40:55,4095,1565,4095
2025-11-29 17:50:53,4095,1603,4095
2025-11-29 18:00:53,4095,1608,4095
2025-11-29 18:10:53,4095,1589,4095
2025-11-29 18:30:53,4095,1599,4095
2025-11-29 18:40:53,4095,1594,4095
2025-11-29 18:50:53,4095,1598,4095
2025-11-29 19:00:53,4095,1619,4095
2025-11-29 19:20:53,4095,1596,4095
2025-11-29 19:30:53,4095,1639,4095
2025-11-29 19:40:56,4095,1614,4095
2025-11-29 19:50:53,4095,1637,4095
2025-11-29 20:00:53,4095,1664,4095
2025-11-29 20:10:53,4095,1657,4095
2025-11-29 20:20:53,4095,1675,4095
2025-11-29 20:30:53,4095,1687,4095
2025-11-29 20:40:53,4095,1687,4095
2025-11-29 20:50:54,4095,1694,4095
2025-11-29 21:00:54,4095,1712,4095
2025-11-29 21:10:53,4095,1709,4095
2025-11-29 21:20:54,4095,1722,4095
2025-11-29 21:30:54,4095,1697,4095
2025-11-29 21:40:53,4095,1735,4095
2025-11-29 21:50:53,4095,1728,4095
2025-11-29 22:00:53,4095,1753,4095
2025-11-29 22:10:54,4095,1763,4095
2025-11-29 22:20:53,4095,1754,4095
2025-11-29 22:30:53,4095,1751,4095
2025-11-29 22:51:03,4095,1776,4095
2025-11-29 23:00:54,4095,1776,4095
2025-11-29 23:10:53,4095,1765,4095
2025-11-29 23:20:54,4095,1808,4095
2025-11-29 23:30:57,4095,1825,4095
2025-11-29 23:40:54,4095,1797,4095
2025-11-29 23:50:54,4095,1798,4095
2025-11-30 00:00:57,4095,1787,4095
2025-11-30 00:10:54,4095,1781,4095
2025-11-30 00:20:54,4095,1823,4095
2025-11-30 00:31:05,4095,1802,4095
2025-11-30 00:40:54,4095,1814,4095
2025-11-30 00:50:54,4095,1817,4095
2025-11-30 01:00:54,4095,1803,4095
2025-11-30 01:10:54,4095,1823,4095
2025-11-30 01:20:56,4095,1839,4095
2025-11-30 01:30:54,4095,1843,4095
2025-11-30 01:40:54,4095,1807,4095
2025-11-30 01:50:54,4095,1813,4095
2025-11-30 02:00:54,4095,1818,4095
2025-11-30 02:10:54,4095,1821,4095
2025-11-30 02:20:54,4095,1818,4095
2025-11-30 02:30:54,4095,1818,4095
2025-11-30 02:40:54,4095,1840,4095
2025-11-30 02:50:54,4095,1853,4095
2025-11-30 03:00:54,4095,1856,4095
2025-11-30 03:10:54,4095,1846,4095
2025-11-30 03:20:54,4095,1853,4095
2025-11-30 03:30:54,4095,1822,4095
2025-11-30 03:40:54,4095,1855,4095
2025-11-30 03:50:57,4095,1855,4095
2025-11-30 04:00:55,4095,1828,4095
2025-11-30 04:10:54,4095,1833,4095
2025-11-30 04:20:54,4095,1840,4095
2025-11-30 04:30:54,4095,1810,4095
2025-11-30 04:40:54,4095,1856,4095
2025-11-30 04:50:54,4095,1839,4095
2025-11-30 05:00:54,4095,1854,4095
2025-11-30 05:20:55,4095,1843,4095
2025-11-30 05:30:55,4095,1941,4095
2025-11-30 05:40:55,4095,1899,4095
2025-11-30 05:50:55,4095,1875,4095
2025-11-30 06:00:55,4095,1877,4095
2025-11-30 06:10:55,4095,1886,4095
2025-11-30 06:20:55,4095,1875,4095
2025-11-30 06:30:55,4095,1887,4095
2025-11-30 06:40:55,4095,1870,4095
2025-11-30 06:50:54,4095,1893,4095
2025-11-30 07:00:55,4095,1893,4095
2025-11-30 07:10:55,4095,1901,4095
2025-11-30 07:20:55,4095,1881,4095
2025-11-30 07:30:54,4095,1870,4095
2025-11-30 07:40:55,4095,1870,4095
2025-11-30 07:50:54,4095,1867,4095
2025-11-30 08:00:55,4095,1857,4095
2025-11-30 08:10:55,4095,1858,4095
2025-11-30 08:20:55,4095,1875,4095
2025-11-30 08:30:55,4095,1861,4095
2025-11-30 08:40:55,4095,1859,4095
2025-11-30 08:50:55,4095,1872,4095
2025-11-30 09:00:55,4095,1885,4095
2025-11-30 09:10:55,4095,1841,4095
2025-11-30 09:20:55,4095,1840,4095
2025-11-30 09:30:55,4095,1822,4095
2025-11-30 09:40:58,4095,1821,4095
2025-11-30 09:50:55,4095,1833,4095
2025-11-30 10:00:55,4095,1821,4095
2025-11-30 10:10:55,4095,1843,4095
2025-11-30 10:30:55,4095,1792,4095
2025-11-30 10:40:55,4095,1808,4095
2025-11-30 10:50:55,4095,1776,4095
2025-11-30 11:00:55,4095,1783,4095
2025-11-30 11:10:55,4095,1759,4095
2025-11-30 11:20:55,4095,1771,4095
2025-11-30 11:30:55,4095,1770,4095
2025-11-30 11:40:55,4095,1783,4095
2025-11-30 11:50:56,4095,1782,4095
2025-11-30 12:00:55,4095,1760,4095
2025-11-30 12:10:55,4095,1767,4095
2025-11-30 12:20:55,4095,1747,4095
2025-11-30 12:30:56,4095,1754,4095
2025-11-30 12:40:55,4095,1783,4095
2025-11-30 12:50:55,4095,1798,4095
2025-11-30 13:00:55,4095,1788,4095
2025-11-30 13:10:55,4095,1744,4095
2025-11-30 13:20:55,4095,1761,4095
2025-11-30 13:30:55,4095,1767,4095
2025-11-30 13:40:55,4095,1765,4095
2025-11-30 13:50:56,4095,1756,4095
2025-11-30 14:00:55,4095,1733,4095
