timestamp,sensor1,sensor2,sensor3
2025-12-05 17:01:11,4095,2243,4095
2025-12-05 17:11:12,4095,2126,4095
2025-12-05 17:21:11,4095,2265,4095
2025-12-05 17:31:11,4095,2286,4095
2025-12-05 17:41:11,4095,2331,4095
2025-12-05 17:51:11,4095,2351,4095
2025-12-05 18:01:11,4095,2359,4095
2025-12-05 18:11:12,4095,2361,4095
2025-12-05 18:21:12,4095,2357,4095
2025-12-05 18:31:12,4095,2380,4095
2025-12-05 18:41:12,4095,2376,4095
2025-12-05 18:51:12,4095,2390,4095
2025-12-05 19:01:12,4095,2390,4095
2025-12-05 19:11:12,4095,2398,4095
2025-12-05 19:21:14,4095,2397,4095
2025-12-05 19:31:12,4095,2407,4095
2025-12-05 19:41:12,4095,2394,4095
2025-12-05 19:51:12,4095,2398,4095
2025-12-05 20:11:12,4095,2413,4095
2025-12-05 20:21:12,4095,2421,4095
2025-12-05 20:31:12,4095,2405,4095
2025-12-05 20:41:12,4095,2411,4095
2025-12-05 20:51:12,4095,2409,4095
2025-12-05 21:01:12,4095,2415,4095
