timestamp,sensor1,sensor2,sensor3
2025-12-11 17:01:31,4095,4061,4095
2025-12-11 17:11:34,4095,4041,4095
2025-12-11 17:21:31,4095,4036,4095
2025-12-11 17:31:31,4095,4016,4095
2025-12-11 17:41:31,4095,4022,4095
2025-12-11 17:51:31,4095,4058,4095
2025-12-11 18:01:31,4095,4045,4095
2025-12-11 18:11:31,4095,4065,4095
2025-12-11 18:31:31,4095,4027,4095
2025-12-11 18:41:31,4095,4047,4095
2025-12-11 18:51:31,4095,4063,4095
2025-12-11 19:01:31,4095,4080,4095
2025-12-11 19:11:33,4095,4095,4095
2025-12-11 19:21:31,4095,4086,4095
2025-12-11 19:31:34,4095,4075,4095
2025-12-11 19:41:31,4095,4095,4095
2025-12-11 19:51:31,4095,4080,4095
2025-12-11 20:01:31,4095,4095,4095
2025-12-11 20:11:31,4095,4095,4095
2025-12-11 20:21:31,4095,4095,4095
2025-12-11 20:31:31,4095,4095,4095
2025-12-11 20:41:31,4095,4095,4095
2025-12-11 20:51:31,4095,4095,4095
2025-12-11 21:01:32,4095,4095,4095
2025-12-11 21:11:31,4095,4095,4095
2025-12-11 21:21:31,4095,4095,4095
2025-12-11 21:31:31,4095,4095,4095
2025-12-11 21:41:31,4095,4095,4095
2025-12-11 21:51:31,4095,4095,4095
2025-12-11 22:01:31,4095,4095,4095
2025-12-11 22:11:31,4095,4095,4095
2025-12-11 22:21:32,4095,4095,4095
2025-12-11 22:31:32,4095,4095,4095
2025-12-11 22:51:32,4095,4095,4095
2025-12-11 23:01:32,4095,4095,4095
2025-12-11 23:21:32,4095,4095,4095
2025-12-11 23:31:32,4095,4095,4095
2025-12-11 23:41:32,4095,4095,4095
2025-12-11 23:51:31,4095,4095,4095
2025-12-12 00:01:32,4095,4095,4095
2025-12-12 00:11:32,4095,4095,4095
2025-12-12 00:21:31,4095,4095,4095
2025-12-12 00:31:32,4095,4095,4095
2025-12-12 00:41:31,4095,4095,4095
2025-12-12 00:51:32,4095,4095,4095
2025-12-12 01:01:31,4095,4095,4095
2025-12-12 01:11:32,4095,4095,4095
2025-12-12 01:21:32,4095,4095,4095
2025-12-12 01:31:32,4095,4095,4095
2025-12-12 01:41:32,4095,4095,4095
2025-12-12 01:51:32,4095,4095,4095
2025-12-12 02:11:32,4095,4095,4095
2025-12-12 02:31:32,4095,4095,4095
2025-12-12 02:41:32,4095,4095,4095
2025-12-12 02:51:32,4095,4095,4095
2025-12-12 03:01:32,4095,4095,4095
2025-12-12 03:11:32,4095,4095,4095
2025-12-12 03:21:32,4095,4095,4095
2025-12-12 03:31:32,4095,4095,4095
2025-12-12 03:51:32,4095,4095,4095
2025-12-12 04:01:32,4095,4095,4095
2025-12-12 04:11:32,4095,4095,4095
2025-12-12 04:21:33,4095,4095,4095
2025-12-12 04:31:33,4095,4095,4095
2025-12-12 04:51:33,4095,4095,4095
2025-12-12 05:01:33,4095,4095,4095
2025-12-12 05:11:33,4095,4095,4095
2025-12-12 05:21:33,4095,4095,4095
2025-12-12 05:31:33,4095,4095,4095
2025-12-12 05:41:41,4095,4095,4095
2025-12-12 05:51:33,4095,4095,4095
2025-12-12 06:01:33,4095,4095,4095
2025-12-12 06:11:33,4095,4095,4095
2025-12-12 06:31:32,4095,4095,4095
2025-12-12 06:41:33,4095,4095,4095
2025-12-12 06:51:33,4095,4095,4095
2025-12-12 07:01:33,4095,4095,4095
2025-12-12 07:11:32,4095,4095,4095
2025-12-12 07:21:33,4095,4095,4095
2025-12-12 07:31:33,4095,4095,4095
2025-12-12 07:41:33,4095,4095,4095
2025-12-12 07:51:33,4095,4095,4095
2025-12-12 08:01:33,4095,4095,4095
2025-12-12 08:11:33,4095,4095,4095
2025-12-12 08:21:33,4095,4095,4095
2025-12-12 08:31:33,4095,4095,4095
2025-12-12 08:41:33,4095,4095,4095
2025-12-12 08:51:33,4095,4095,4095
2025-12-12 09:01:33,4095,4095,4095
2025-12-12 09:11:33,4095,4095,4095
2025-12-12 09:21:33,4095,4095,4095
2025-12-12 09:31:33,4095,4095,4095
2025-12-12 09:41:33,4095,4095,4095
