timestamp,sensor1,sensor2,sensor3
2025-12-19 11:55:51,4095,3827,4095
2025-12-19 12:05:51,4095,3824,4095
2025-12-19 12:25:51,4095,3810,4095
2025-12-19 12:35:51,4095,3847,4095
2025-12-19 12:45:52,4095,3824,4095
2025-12-19 12:55:52,4095,3845,4095
2025-12-19 13:05:52,4095,3869,4095
2025-12-19 13:15:52,4095,3834,4095
2025-12-19 13:25:52,4095,3882,4095
2025-12-19 13:35:52,4095,3899,4095
2025-12-19 13:45:52,4095,3883,4095
2025-12-19 13:55:52,4095,3873,4095
2025-12-19 14:05:52,4095,3809,4095
2025-12-19 14:15:52,4095,3776,4095
