timestamp,sensor1,sensor2,sensor3
2025-11-29 17:00:57,4095,1575,4095
2025-11-29 17:10:53,4095,1597,4095
2025-11-29 17:20:53,4095,1584,4095
2025-11-29 17:30:53,4095,1584,4095
2025-11-29 17:40:55,4095,1565,4095
2025-11-29 17:50:53,4095,1603,4095
2025-11-29 18:00:53,4095,1608,4095
2025-11-29 18:10:53,4095,1589,4095
2025-11-29 18:30:53,4095,1599,4095
2025-11-29 18:40:53,4095,1594,4095
2025-11-29 18:50:53,4095,1598,4095
2025-11-29 19:00:53,4095,1619,4095
2025-11-29 19:20:53,4095,1596,4095
2025-11-29 19:30:53,4095,1639,4095
2025-11-29 19:40:56,4095,1614,4095
2025-11-29 19:50:53,4095,1637,4095
2025-11-29 20:00:53,4095,1664,4095
2025-11-29 20:10:53,4095,1657,4095
