timestamp,sensor1,sensor2,sensor3
2025-11-25 08:34:58,2899,2666,2791
2025-11-25 08:45:03,2864,2741,2874
2025-11-25 08:54:58,2778,2759,2841
2025-11-25 09:04:58,2793,2746,2914
2025-11-25 09:14:58,2800,2769,2831
2025-11-25 09:24:58,2728,2752,2805
2025-11-25 09:34:58,2738,2662,2778
2025-11-25 09:54:59,2747,2736,2769
2025-11-25 10:04:58,2660,2766,2752
2025-11-25 10:14:59,2655,2763,2753
2025-11-25 10:24:59,2669,2760,2753
2025-11-25 10:34:59,2627,2791,2735
2025-11-25 10:44:59,2647,2736,2834
2025-11-25 10:54:59,2742,2778,2733
2025-11-25 11:05:03,2610,2795,2688
2025-11-25 11:14:59,2581,2736,2687
2025-11-25 11:24:59,2665,2766,2736
2025-11-25 11:35:01,2610,2739,2714
2025-11-25 11:54:59,2559,2751,2705
2025-11-25 12:05:09,2596,2751,2724
2025-11-25 12:14:59,2558,2725,2732
2025-11-25 12:24:59,2559,2768,2752
2025-11-25 12:34:59,2651,2702,2723
2025-11-25 12:45:00,2633,2714,2749
2025-11-25 12:54:59,2608,2752,2730
2025-11-25 13:04:59,2452,2752,4095
2025-11-25 13:14:59,4095,4095,4095
2025-11-25 13:24:59,4095,4095,4095
2025-11-25 13:31:12,4095,4095,4095
2025-11-25 13:51:15,3381,1970,2899
2025-11-25 14:01:22,3609,2017,3095
2025-11-25 14:11:16,3796,2063,3273
2025-11-25 14:21:15,4033,2064,3377
2025-11-25 14:31:16,2506,1835,3289
2025-11-25 14:41:15,2607,1867,3359
2025-11-25 14:51:16,2677,1876,3387
2025-11-25 15:01:15,2753,1942,3408
2025-11-25 15:11:16,2848,2014,3455
2025-11-25 15:21:15,2919,2035,3446
2025-11-25 15:31:16,3008,2069,3491
2025-11-25 15:41:16,3097,2096,3520
2025-11-25 15:51:17,3158,2105,3522
2025-11-25 16:01:16,3234,2128,3528
2025-11-25 16:11:16,3251,2131,3542
2025-11-25 16:31:16,3442,2146,3536
2025-11-25 16:41:16,3521,2158,3575
2025-11-25 16:51:16,3570,2151,3599
2025-11-25 17:01:16,3567,2176,3807
2025-11-25 17:11:16,3666,2191,3760
2025-11-25 17:21:16,3741,2179,3797
2025-11-25 17:31:16,3754,2196,3791
2025-11-25 17:41:16,3863,2192,3818
